""	"mean_Exp_ATOM11"	"mean_Exp_ATOM12"	"clusters"
"43"	-0.113943821911222	-0.107202124139162	3
"44"	-0.223562826126235	-0.252193563258878	3
"45"	-0.179088852212232	-0.168961006101952	3
"46"	-0.113887252660669	-0.224907856077165	3
"48"	-0.215002326550936	-0.0989524338355464	3
"49"	-0.194509714354377	-0.209149719561201	3
"51"	-0.171056793005086	-0.208175132571395	3
"52"	-0.198333311347363	-0.210542885769233	3
"53"	-0.192310730939046	-0.143633511407252	3
"56"	-0.269632352788727	-0.17698700058746	3
"58"	-0.0682963249053737	-0.142055738560624	3
"60"	-0.127423351573754	-0.254858671833444	3
"62"	-0.162904713635181	-0.0707039330856038	3
"63"	-0.28624182477618	-0.142467412912612	3
"66"	-0.260480188283274	-0.221993167104598	3
"73"	-0.287985774911964	-0.184026322661655	3
"75"	-0.221745110678828	-0.188518994602547	3
"78"	-0.25336506212979	-0.13264217080844	3
"86"	-0.27238470594018	-0.192154762459097	3
"87"	-0.169381819237726	-0.106894491052333	3
"89"	-0.258893790847033	-0.183044879950223	3
"90"	-0.109121654613087	-0.201064970605676	3
"91"	-0.194162945235978	-0.14192558286262	3
"93"	-0.2336483349114	-0.224551856743335	3
"94"	-0.258517038611668	-0.176022288108698	3
"96"	-0.178965616237162	-0.27324526649208	3
"99"	-0.0348576489673515	-0.293307465588468	3
"101"	-0.258686237901411	-0.159043725682016	3
"102"	-0.248501928099354	-0.143751146495103	3
"108"	-0.134028172581497	-0.14058015624348	3
"109"	-0.213104843509099	-0.166285884492512	3
"110"	-0.0548988620990714	-0.163086440138031	3
"112"	-0.126985188807343	-0.229627010765828	3
"113"	-0.293841491661954	-0.160985129673679	3
"115"	-0.332003985153619	-0.062294837311398	3
"117"	-0.157321828110007	-0.13281058476912	3
"118"	-0.190508014820525	-0.195211718991765	3
"120"	-0.258830090800374	-0.117799472327984	3
"121"	-0.230016593901263	-0.243029412646387	3
"123"	-0.15666534998218	-0.137370435519585	3
